"행정구역","2023년10월_계_총인구수","2023년10월_계_연령구간인구수","2023년10월_계_0~9세","2023년10월_계_10~19세","2023년10월_계_20~29세","2023년10월_계_30~39세","2023년10월_계_40~49세","2023년10월_계_50~59세","2023년10월_계_60~69세","2023년10월_계_70~79세","2023년10월_계_80~89세","2023년10월_계_90~99세","2023년10월_계_100세 이상"
"경상남도 사천시 곤명면(4824036000)","2,695","2,695","49","74","120","103","216","460","695","516","405","56","1"
"경상남도 사천시 서포면(4824037000)","3,388","3,388","54","120","182","139","275","609","876","603","458","70","2"
"경상남도 사천시 동서동(4824051000)","5,502","5,502","120","242","295","288","534","921","1,398","1,057","588","58","1"
"경상남도 사천시 선구동(4824052000)","4,826","4,826","159","263","406","352","578","897","1,087","690","353","41","0"
"경상남도 사천시 동서금동(4824053000)","6,166","6,166","392","510","441","550","910","1,065","1,130","772","361","34","1"
"경상남도 사천시 벌용동(4824055000)","15,053","15,053","773","1,603","1,362","1,176","2,317","2,928","2,635","1,440","716","102","1"
"경상남도 사천시 향촌동(4824057000)","6,760","6,760","261","572","771","482","981","1,285","1,273","705","373","55","2"
"경상남도 사천시 남양동(4824059500)","4,947","4,947","211","366","322","336","589","823","1,114","681","422","81","2"
"경상남도 사천시 신수출장소(4824089000)","233","233","1","7","5","8","17","40","69","57","27","2","0"
"경상남도 사천남양출장소 (4824500000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 김해시 (4825000000)","533,396","533,396","40,108","59,375","60,443","63,432","92,312","101,766","70,833","29,589","13,774","1,728","36"
"경상남도 김해시 진영읍(4825025000)","54,671","54,671","5,167","6,485","4,549","6,916","11,023","9,000","6,915","3,055","1,368","190","3"
"경상남도 김해시 주촌면(4825032000)","19,575","19,575","2,928","1,542","1,767","3,924","3,520","2,950","2,006","604","287","47","0"
"경상남도 김해시 진례면(4825033000)","6,023","6,023","143","283","441","445","650","1,236","1,500","810","435","80","0"
"경상남도 김해시 한림면(4825034000)","6,866","6,866","115","280","414","481","578","1,301","1,896","1,090","621","90","0"
"경상남도 김해시 생림면(4825035000)","3,582","3,582","63","91","211","224","276","692","1,038","611","336","40","0"
"경상남도 김해시 상동면(4825036000)","3,000","3,000","52","108","185","232","260","612","899","432","194","24","2"
"경상남도 김해시 대동면(4825037000)","5,298","5,298","86","192","263","304","451","861","1,601","971","493","72","4"
"경상남도 김해시 동상동(4825051000)","9,066","9,066","423","589","1,039","1,107","1,161","1,786","1,823","757","338","43","0"
"경상남도 김해시 회현동(4825052000)","8,488","8,488","496","516","840","1,049","1,046","1,539","1,652","897","393","60","0"
"경상남도 김해시 부원동(4825053000)","9,279","9,279","467","532","1,099","1,130","1,185","1,913","1,822","787","315","29","0"
"경상남도 김해시 내외동(4825054000)","71,680","71,680","3,929","6,714","10,276","8,737","10,277","15,930","10,342","3,411","1,857","203","4"
"경상남도 김해시 북부동(4825055000)","82,231","82,231","6,372","10,167","10,235","9,430","14,484","16,354","9,724","3,579","1,668","212","6"
"경상남도 김해시 칠산서부동(4825056500)","9,111","9,111","378","630","1,005","889","1,191","1,864","1,845","873","391","44","1"
"경상남도 김해시 활천동(4825058000)","37,917","37,917","1,863","3,447","4,804","4,054","5,422","8,276","6,321","2,507","1,085","135","3"
"경상남도 김해시 삼안동(4825059000)","33,010","33,010","1,330","2,559","5,167","3,413","4,160","7,268","5,795","2,152","1,051","111","4"
"경상남도 김해시 불암동(4825060000)","6,931","6,931","352","676","794","655","964","1,465","1,256","521","225","22","1"
"경상남도 김해시 장유1동(4825061000)","55,062","55,062","4,126","7,511","6,301","6,155","10,658","10,747","5,583","2,607","1,238","131","5"
"경상남도 김해시 장유2동(4825062000)","37,560","37,560","2,853","5,085","4,497","4,240","7,503","7,369","3,637","1,623","657","93","3"
"경상남도 김해시 장유3동(4825063000)","74,046","74,046","8,965","11,968","6,556","10,047","17,503","10,603","5,178","2,302","822","102","0"
"경상남도 장유출장소 (4825200000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 밀양시 (4827000000)","102,239","102,239","4,541","7,301","7,684","7,884","12,089","17,539","22,795","13,545","7,751","1,091","19"
"경상남도 밀양시 삼랑진읍(4827025000)","5,045","5,045","109","217","247","240","457","851","1,397","934","527","64","2"
"경상남도 밀양시 삼랑진임천출장소(4827025100)","1,259","1,259","16","45","114","78","97","175","308","260","140","26","0"
"경상남도 밀양시 하남읍(4827025300)","6,760","6,760","195","379","374","370","696","1,145","1,696","1,135","679","88","3"
"경상남도 밀양시 부북면(4827031000)","4,975","4,975","93","193","318","260","428","870","1,373","825","537","75","3"
"경상남도 밀양시 상동면(4827032000)","3,074","3,074","49","79","109","141","185","473","999","611","353","74","1"
"경상남도 밀양시 산외면(4827033000)","2,784","2,784","50","103","133","119","230","501","818","488","299","41","2"
"경상남도 밀양시 산내면(4827034000)","3,754","3,754","57","150","166","140","271","664","1,148","691","399","67","1"
"경상남도 밀양시 단장면(4827035000)","4,271","4,271","60","109","169","230","295","724","1,416","784","423","61","0"
"경상남도 밀양시 상남면(4827036000)","7,920","7,920","317","482","519","497","912","1,342","1,851","1,195","711","94","0"
"경상남도 밀양시 초동면(4827037000)","3,322","3,322","48","113","130","143","250","543","948","657","432","58","0"
"경상남도 밀양시 무안면(4827038000)","4,788","4,788","77","283","215","228","320","746","1,337","862","632","88","0"
"경상남도 밀양시 청도면(4827039000)","1,712","1,712","24","38","63","46","98","234","550","369","248","41","1"
"경상남도 밀양시 내일동(4827051000)","2,586","2,586","58","138","172","184","260","447","623","439","238","26","1"
"경상남도 밀양시 내이동(4827052000)","17,472","17,472","1,373","1,509","1,894","2,367","2,675","3,028","2,715","1,257","570","82","2"
"경상남도 밀양시 삼문동(4827053000)","19,587","19,587","1,475","2,493","1,882","1,738","3,300","3,428","2,899","1,506","759","105","2"
"경상남도 밀양시 가곡동(4827054000)","7,547","7,547","292","524","666","610","926","1,315","1,588","978","573","75","0"
"경상남도 밀양시 교동(4827055000)","5,383","5,383","248","446","513","493","689","1,053","1,129","554","231","26","1"
"경상남도 거제시 (4831000000)","234,298","234,298","19,278","28,265","20,217","26,665","46,235","42,513","31,459","12,908","5,779","957","22"
"경상남도 거제시 일운면(4831031000)","8,037","8,037","442","621","589","673","1,193","1,674","1,664","739","374","68","0"
"경상남도 거제시 동부면(4831032000)","2,957","2,957","55","116","157","177","278","563","800","494","272","45","0"
"경상남도 거제시 남부면(4831033000)","1,489","1,489","15","56","54","70","114","293","417","276","162","31","1"
"경상남도 거제시 거제면(4831034000)","7,054","7,054","312","544","465","472","885","1,281","1,554","884","552","103","2"
"경상남도 거제시 둔덕면(4831035000)","2,745","2,745","42","111","186","128","243","483","755","474","272","49","2"
"경상남도 거제시 사등면(4831036000)","11,239","11,239","966","1,205","693","1,181","2,186","1,904","1,697","908","420","77","2"
"경상남도 거제시 사등면가조출장소(4831036600)","1,047","1,047","31","38","44","57","98","192","318","176","85","8","0"
"경상남도 거제시 연초면(4831037000)","8,189","8,189","356","663","653","723","1,292","1,761","1,632","686","352","70","1"
"경상남도 거제시 하청면(4831038000)","3,324","3,324","123","239","223","201","417","604","756","449","258","54","0"
"경상남도 거제시 하청면칠천출장소(4831038500)","1,021","1,021","14","27","26","46","89","189","276","203","123","27","1"
"경상남도 거제시 장목면(4831039000)","2,918","2,918","51","74","160","149","283","539","728","546","325","58","5"
"경상남도 거제시 장목면외포출장소(4831039500)","1,308","1,308","29","57","63","77","136","248","343","211","128","16","0"
"경상남도 거제시 장승포동(4831051000)","5,467","5,467","232","540","585","446","937","1,123","987","401","195","21","0"
"경상남도 거제시 능포동(4831053000)","8,764","8,764","347","796","783","679","1,347","1,955","1,785","727","302","42","1"
"경상남도 거제시 아주동(4831054000)","26,075","26,075","3,360","3,902","2,100","4,099","6,630","3,514","1,740","523","181","26","0"
"경상남도 거제시 옥포1동(4831055000)","6,797","6,797","408","643","660","771","1,262","1,370","1,128","423","112","20","0"
"경상남도 거제시 옥포2동(4831056000)","24,802","24,802","1,768","2,880","2,256","2,702","4,742","4,909","3,872","1,228","396","47","2"
"경상남도 거제시 장평동(4831057000)","20,663","20,663","1,345","2,067","2,505","2,857","4,132","4,498","2,384","646","200","29","0"
"경상남도 거제시 고현동(4831058000)","34,570","34,570","2,603","4,347","3,519","4,106","6,628","6,537","4,635","1,571","548","74","2"
"경상남도 거제시 상문동(4831059000)","33,012","33,012","4,223","5,377","2,577","4,557","7,884","5,049","2,262","751","277","53","2"
"경상남도 거제시 수양동(4831060000)","22,820","22,820","2,556","3,962","1,919","2,494","5,459","3,827","1,726","592","245","39","1"
"경상남도 양산시 (4833000000)","355,136","355,136","28,870","35,828","35,196","44,567","61,788","61,043","51,079","24,190","11,154","1,383","38"
"경상남도 양산시 물금읍(4833025300)","119,778","119,778","13,274","14,132","12,289","18,190","23,532","17,756","12,811","5,331","2,162","291","10"
"경상남도 양산시 동면(4833031000)","45,468","45,468","5,320","4,015","3,782","7,754","8,734","6,482","5,904","2,412","943","118","4"
"경상남도 양산시 원동면(4833032000)","3,307","3,307","78","115","118","170","237","499","1,028","661","345","54","2"
"경상남도 양산시 상북면(4833033000)","12,014","12,014","391","706","945","929","1,370","2,418","2,932","1,469","755","96","3"
"경상남도 양산시 하북면(4833034000)","7,806","7,806","108","450","625","481","761","1,644","2,080","1,033","517","104","3"
"경상남도 양산시 중앙동(4833051000)","10,930","10,930","336","553","1,139","1,142","1,342","2,187","2,517","1,142","499","72","1"
"경상남도 양산시 양주동(4833051500)","31,301","31,301","1,747","3,731","3,908","2,840","5,105","6,391","4,149","2,231","1,092","105","2"
"경상남도 양산시 삼성동(4833052000)","20,752","20,752","1,067","1,539","2,391","2,741","3,174","4,193","3,622","1,322","616","86","1"
"경상남도 양산시 강서동(4833053000)","8,619","8,619","476","973","939","817","1,538","1,610","1,311","632","280","43","0"
"경상남도 양산시 서창동(4833054000)","27,577","27,577","1,711","3,200","2,811","2,736","4,971","5,309","4,024","1,904","824","83","4"
"경상남도 양산시 소주동(4833055000)","19,729","19,729","1,057","1,678","1,870","1,934","3,168","3,842","3,390","1,754","936","98","2"
"경상남도 양산시 평산동(4833056000)","29,731","29,731","1,766","3,149","2,693","2,574","4,991","5,384","4,548","2,952","1,512","159","3"
"경상남도 양산시 덕계동(4833057000)","18,124","18,124","1,539","1,587","1,686","2,259","2,865","3,328","2,763","1,347","673","74","3"
"경상남도 양산시웅상출장소 (4833200000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 의령군 (4872000000)","25,587","25,587","853","1,354","1,475","1,516","2,467","4,268","6,105","3,822","3,149","561","17"
"경상남도 의령군 의령읍(4872025000)","9,164","9,164","571","862","808","799","1,392","1,652","1,540","930","541","68","1"
"경상남도 의령군 가례면(4872031000)","1,623","1,623","23","45","65","73","117","262","480","282","233","42","1"
"경상남도 의령군 칠곡면(4872032000)","1,148","1,148","10","26","47","59","79","195","333","199","168","30","2"
"경상남도 의령군 대의면(4872033000)","1,020","1,020","31","38","47","44","58","160","272","175","153","42","0"
"경상남도 의령군 화정면(4872034000)","1,463","1,463","26","45","61","59","97","270","394","254","226","31","0"
"경상남도 의령군 용덕면(4872035000)","1,468","1,468","33","34","64","76","106","233","444","219","210","47","2"
"경상남도 의령군 정곡면(4872036000)","1,366","1,366","27","39","51","48","96","215","384","247","215","44","0"
"경상남도 의령군 지정면(4872037000)","1,783","1,783","21","46","69","67","120","290","514","344","264","46","2"
"경상남도 의령군 낙서면(4872038000)","716","716","15","18","25","25","39","92","210","148","124","19","1"
"경상남도 의령군 부림면(4872039000)","2,691","2,691","55","131","157","141","202","483","642","441","376","61","2"
"경상남도 의령군 봉수면(4872040000)","947","947","25","24","27","56","53","120","253","186","168","33","2"
"경상남도 의령군 궁류면(4872041500)","1,094","1,094","6","18","31","28","49","131","330","187","257","57","0"
"경상남도 의령군 유곡면(4872042000)","1,104","1,104","10","28","23","41","59","165","309","210","214","41","4"
"경상남도 함안군 (4873000000)","60,323","60,323","2,832","5,520","4,347","4,414","8,187","10,777","12,237","6,884","4,408","709","8"
"경상남도 함안군 가야읍(4873025000)","17,465","17,465","918","1,787","1,626","1,532","2,534","3,331","3,073","1,585","931","146","2"
